Id,Stage,Date,Distance,Origin,Destination,Type,Winner,Winner_Country
1435,2,1955-07-08,204.0,Dieppe,Roubaix,Flat stage,Antonin Rolland,FRA
1436,3,1955-07-09,210.0,Roubaix,Namur,Flat stage,Louison Bobet,FRA
1437,4,1955-07-10,225.0,Namur,Metz,Flat stage,Willy Kemp,LUX
1438,5,1955-07-11,229.0,Metz,Colmar,Flat stage,Roger Hassenforder,FRA
1439,6,1955-07-12,195.0,Colmar,Zürich,Flat stage,André Darrigade,FRA
1440,7,1955-07-13,267.0,Zürich,Thonon-les-Bains,Flat stage,Jos Hinsen,NED
1441,8,1955-07-14,253.0,Thonon-les-Bains,Briançon,Mountain stage,Charly Gaul,LUX
1442,9,1955-07-15,275.0,Briançon,Monaco,Mountain stage,Raphaël Géminiani,FRA
1443,10,1955-07-16,240.0,Monaco,Marseille,Flat stage,Lucien Lazaridès,FRA
1444,11,1955-07-18,198.0,Marseille,Avignon,Mountain stage,Louison Bobet,FRA
1445,12,1955-07-19,240.0,Avignon,Millau,Mountain stage,Alessandro Fantini,ITA
1446,13,1955-07-20,205.0,Millau,Albi,Flat stage,Daan de Groot,NED
1447,14,1955-07-21,156.0,Albi,Narbonne,Mountain stage,Louis Caput,FRA
1448,15,1955-07-22,151.0,Narbonne,Ax-les-Thermes,Flat stage,Luciano Pezzi,ITA
1449,16,1955-07-24,123.0,Ax-les-Thermes,Toulouse,Flat stage,Rik Van Steenbergen,BEL
1450,17,1955-07-25,250.0,Toulouse,Saint-Gaudens,Mountain stage,Charly Gaul,LUX
1451,18,1955-07-26,205.0,Saint-Gaudens,Pau,Mountain stage,Jean Brankart,BEL
1452,19,1955-07-27,195.0,Pau,Bordeaux,Flat stage,Wout Wagtmans,NED
1453,20,1955-07-28,243.0,Bordeaux,Poitiers,Flat stage,Jean Forestier,FRA
1454,21,1955-07-29,68.6,Châtellerault,Tours,Individual time trial,Jean Brankart,BEL
1455,22,1955-07-30,229.0,Tours,Paris,Flat stage,Miguel Poblet,ESP
1456,1,1954-07-08,216.0,Amsterdam,Brasschaat,Flat stage,Wout Wagtmans,NED
1457,2,1954-07-09,255.0,Beveren,Lille,Flat stage,Louison Bobet,FRA
1458,3,1954-07-10,219.0,Lille,Rouen,Flat stage,Marcel Dussault,FRA
1459,4a,1954-07-11,10.4,Rouen,Circuit des Essarts,Team time trial,Switzerland,
1460,4b,1954-07-11,131.0,Rouen,Caen,Flat stage,Wim van Est,NED
1461,5,1954-07-12,224.0,Caen,Saint-Brieuc,Flat stage,Ferdinand Kübler,SUI
1462,6,1954-07-13,179.0,Saint-Brieuc,Brest,Flat stage,Dominique Forlini,FRA
1463,7,1954-07-14,211.0,Brest,Vannes,Flat stage,Jacques Vivier,FRA
1464,8,1954-07-15,190.0,Vannes,Angers,Flat stage,Fred De Bruyne,BEL
1465,9,1954-07-16,343.0,Angers,Bordeaux,Flat stage,Henk Faanhof,NED
1466,10,1954-07-18,202.0,Bordeaux,Bayonne,Flat stage,Gilbert Bauvin,FRA
1467,11,1954-07-19,241.0,Bayonne,Pau,Mountain stage,Stan Ockers,BEL
1468,12,1954-07-20,161.0,Pau,Luchon,Mountain stage,Gilbert Bauvin,FRA
1469,13,1954-07-21,203.0,Luchon,Toulouse,Flat stage,Fred De Bruyne,BEL
1470,14,1954-07-22,225.0,Toulouse,Millau,Mountain stage,Ferdinand Kübler,SUI
1471,15,1954-07-23,197.0,Millau,Le Puy,Mountain stage,Dominique Forlini,FRA
1472,16,1954-07-24,194.0,Le Puy,Lyon,Mountain stage,Jean Forestier,FRA
1473,17,1954-07-26,182.0,Lyon,Grenoble,Mountain stage,Lucien Lazaridès,FRA
1474,18,1954-07-27,216.0,Grenoble,Briançon,Mountain stage,Louison Bobet,FRA
1475,19,1954-07-28,221.0,Briançon,Aix-les-Bains,Mountain stage,Jean Dotto,FRA
1476,20,1954-07-29,243.0,Aix les Bains,Besançon,Mountain stage,Lucien Teisseire,FRA
1477,21a,1954-07-30,134.0,Besançon,Épinal,Flat stage,François Mahé,FRA
1478,21b,1954-07-30,72.0,Epinal,Nancy,Individual time trial,Louison Bobet,FRA
1479,22,1954-07-31,216.0,Nancy,Troyes,Flat stage,Fred De Bruyne,BEL
1480,23,1954-08-01,180.0,Troyes,Paris,Flat stage,Robert Varnajo,FRA
1481,1,1953-07-03,195.0,Strasbourg,Metz,Flat stage,Fritz Schär,SUI
1482,2,1953-07-04,227.0,Metz,Liège,Flat stage,Fritz Schär,SUI
1483,3,1953-07-05,221.0,Liège,Lille,Flat stage,Stanislas Bober,FRA
1484,4,1953-07-06,188.0,Lille,Dieppe,Flat stage,Gerrit Voorting,NED
1485,5,1953-07-07,200.0,Dieppe,Caen,Flat stage,Jean Malléjac,FRA
1486,6,1953-07-08,206.0,Caen,Le Mans,Flat stage,Martin Van Geneugden,BEL
1487,7,1953-07-09,181.0,Le Mans,Nantes,Flat stage,Livio Isotti,ITA
1488,8,1953-07-10,345.0,Nantes,Bordeaux,Flat stage,Jan Nolten,NED
1489,9,1953-07-12,197.0,Bordeaux,Pau,Flat stage,Fiorenzo Magni,ITA
1490,10,1953-07-13,103.0,Pau,Cauterets,Mountain stage,Jesús Loroño,ESP
1491,11,1953-07-14,115.0,Cauterets,Luchon,Mountain stage,Jean Robic,FRA
1492,12,1953-07-15,228.0,Luchon,Albi,Flat stage,André Darrigade,FRA
1493,13,1953-07-16,189.0,Albi,Béziers,Mountain stage,Nello Lauredi,FRA
1494,14,1953-07-17,214.0,Béziers,Nîmes,Mountain stage,Bernard Quennehen,FRA
1495,15,1953-07-18,173.0,Nîmes,Marseille,Flat stage,Maurice Quentin,FRA
1496,16,1953-07-19,236.0,Marseille,Monaco,Mountain stage,Wim van Est,NED
1497,17,1953-07-21,261.0,Monaco,Gap,Mountain stage,Wout Wagtmans,NED
1498,18,1953-07-22,165.0,Gap,Briançon,Mountain stage,Louison Bobet,FRA
1499,19,1953-07-23,227.0,Briançon,Lyon,Mountain stage,Georges Meunier,FRA
1500,20,1953-07-24,70.0,Lyon,St. Etienne,Individual time trial,Louison Bobet,FRA
1501,21,1953-07-25,210.0,St. Etienne,Montluçon,Flat stage,Wout Wagtmans,NED
1502,22,1953-07-26,328.0,Montluçon,Paris,Flat stage,Fiorenzo Magni,ITA
1503,1,1952-06-25,246.0,Brest,Rennes,Flat stage,Rik Van Steenbergen,BEL
1504,2,1952-06-26,181.0,Rennes,Le Mans,Flat stage,André Rosseel,BEL
1505,3,1952-06-27,189.0,Le Mans,Rouen,Flat stage,Nello Lauredi,FRA
1506,4,1952-06-28,232.0,Rouen,Roubaix,Flat stage,Pierre Molinéris,FRA
1507,5,1952-06-29,197.0,Roubaix,Namur,Flat stage,Jean Diederich,LUX
1508,6,1952-06-30,228.0,Namur,Metz,Flat stage,Fiorenzo Magni,ITA
1509,7,1952-07-01,60.0,Metz,Nancy,Individual time trial,Fausto Coppi,ITA
1510,8,1952-07-02,252.0,Nancy,Mulhouse,Mountain stage,Raphaël Géminiani,FRA
1511,9,1952-07-03,238.0,Mulhouse,Lausanne,Mountain stage,Walter Diggelmann,SUI
1512,10,1952-07-04,266.0,Lausanne,Alpe d'Huez,Mountain stage,Fausto Coppi,ITA
1513,11,1952-07-06,182.0,Le Bourg-d'Oisans,Sestriere,Mountain stage,Fausto Coppi,ITA
1514,12,1952-07-07,251.0,Sestriere,Monaco,Mountain stage,Jan Nolten,NED
1515,13,1952-07-08,214.0,Monaco,Aix-en-Provence,Flat stage,Raoul Rémy,FRA
1516,14,1952-07-09,178.0,Aix-en-Provence,Avignon,Mountain stage,Jean Robic,FRA
1517,15,1952-07-10,275.0,Avignon,Perpignan,Flat stage,Georges Decaux,FRA
1518,16,1952-07-11,200.0,Perpignan,Toulouse,Flat stage,André Rosseel,BEL
1519,17,1952-07-13,204.0,Toulouse,Bagnères-de-Bigorre,Mountain stage,Raphaël Géminiani,FRA
1520,18,1952-07-14,149.0,Bagnères-de-Bigorre,Pau,Mountain stage,Fausto Coppi,ITA
1521,19,1952-07-15,195.0,Pau,Bordeaux,Flat stage,Hans Dekkers,NED
1522,20,1952-07-16,228.0,Bordeaux,Limoges,Flat stage,Jacques Vivier,FRA
1523,21,1952-07-17,245.0,Limoges,Puy de Dôme,Mountain stage,Fausto Coppi,ITA
1524,22,1952-07-18,63.0,Clermont-Ferrand,Vichy,Individual time trial,Fiorenzo Magni,ITA
1525,23,1952-07-19,354.0,Vichy,Paris,Flat stage,Antonin Rolland,FRA
1526,1,1951-07-04,185.0,Metz,Reims,Flat stage,Giovanni Rossi,SUI
1527,2,1951-07-05,228.0,Reims,Ghent,Flat stage,Jean Diederich,LUX
1528,3,1951-07-06,219.0,Ghent,Le Tréport,Flat stage,Georges Meunier,FRA
1529,4,1951-07-07,188.0,Le Tréport,Paris,Flat stage,Roger Lévêque,FRA
1530,5,1951-07-08,215.0,Paris,Caen,Flat stage,Serafino Biagioni,ITA
1531,6,1951-07-09,182.0,Caen,Rennes,Flat stage,Édouard Muller,FRA
1532,7,1951-07-10,85.0,La Guerche-de-Bretagne,Angers,Individual time trial,Hugo Koblet,SUI
1533,8,1951-07-11,241.0,Angers,Limoges,Flat stage,André Rosseel,BEL
1534,9,1951-07-13,236.0,Limoges,Clermont-Ferrand,Mountain stage,Raphaël Géminiani,FRA
1535,10,1951-07-14,216.0,Clermont-Ferrand,Brive,Mountain stage,Bernardo Ruiz,ESP
1536,11,1951-07-15,177.0,Brive,Agen,Flat stage,Hugo Koblet,SUI
1537,12,1951-07-16,185.0,Agen,Dax,Flat stage,Wim van Est,NED
1538,13,1951-07-17,201.0,Dax,Tarbes,Mountain stage,Serafino Biagioni,ITA
1539,14,1951-07-18,142.0,Tarbes,Luchon,Mountain stage,Hugo Koblet,SUI
1540,15,1951-07-19,213.0,Luchon,Carcassonne,Mountain stage,André Rosseel,BEL
1541,16,1951-07-20,192.0,Carcassonne,Montpellier,Flat stage,Hugo Koblet,SUI
1542,17,1951-07-22,224.0,Montpellier,Avignon,Mountain stage,Louison Bobet,FRA
1543,18,1951-07-23,173.0,Avignon,Marseille,Flat stage,Fiorenzo Magni,ITA
1544,19,1951-07-24,208.0,Marseille,Gap,Mountain stage,Armand Baeyens,BEL
1545,20,1951-07-25,165.0,Gap,Briançon,Mountain stage,Fausto Coppi,ITA
1546,21,1951-07-26,201.0,Briançon,Aix-les-Bains,Mountain stage,Bernardo Ruiz,ESP
1547,22,1951-07-27,97.0,Aix-les-Bains,Geneva,Individual time trial,Hugo Koblet,SUI
1548,23,1951-07-28,197.0,Geneva,Dijon,Mountain stage,Germain Derijcke,BEL
1549,24,1951-07-29,322.0,Dijon,Paris,Flat stage,Adolphe Deledda,FRA
1550,1,1950-07-13,307.0,Paris,Metz,Flat stage,Jean Goldschmit,LUX
1551,2,1950-07-14,241.0,Metz,Liège,Flat stage,Adolfo Leoni,ITA
1552,3,1950-07-15,232.5,Liège,Lille,Flat stage,Alfredo Pasotti,ITA
1553,4,1950-07-16,231.0,Lille,Rouen,Flat stage,Stan Ockers,BEL
1554,5,1950-07-17,316.0,Rouen,Dinard,Flat stage,Giovanni Corrieri,ITA
1555,6,1950-07-19,78.0,Dinard,St. Brieuc,Individual time trial,Ferdinand Kübler,SUI
1556,7,1950-07-20,248.0,St. Brieuc,Angers,Flat stage,Nello Lauredi,FRA
1557,8,1950-07-21,181.0,Angers,Niort,Flat stage,Fiorenzo Magni,ITA
1558,9,1950-07-22,206.0,Niort,Bordeaux,Flat stage,Alfredo Pasotti,ITA
1559,10,1950-07-23,202.0,Bordeaux,Pau,Flat stage,Marcel Dussault,FRA
1560,11,1950-07-25,230.0,Pau,St. Gaudens,Mountain stage,Gino Bartali,ITA
1561,12,1950-07-26,233.0,Saint-Gaudens,Perpignan,Flat stage,Maurice Blomme,BEL
1562,13,1950-07-27,215.0,Perpignan,Nîmes,Flat stage,Marcel Molinès,FRA
1563,14,1950-07-28,222.0,Nîmes,Toulon,Flat stage,Custodio Dos Reis,FRA
1564,15,1950-07-29,205.5,Toulon,Menton,Mountain stage,Jean Diederich,LUX
1565,16,1950-07-30,96.0,Menton,Nice,Mountain stage,Ferdinand Kübler,SUI
1566,17,1950-08-01,229.0,Nice,Gap,Mountain stage,Raphaël Géminiani,FRA
1567,18,1950-08-02,165.0,Gap,Briançon,Mountain stage,Louison Bobet,FRA
1568,19,1950-08-03,291.0,Briançon,Saint-Étienne,Mountain stage,Raphaël Géminiani,FRA
1569,20,1950-08-05,98.0,Saint-Étienne,Lyon,Individual time trial,Ferdinand Kübler,SUI
1570,21,1950-08-06,233.0,Lyon,Dijon,Flat stage,Gino Sciardis,FRA
1571,22,1950-08-07,314.0,Dijon,Paris,Flat stage,Émile Baffert,FRA
1572,1,1949-06-30,182.0,Paris,Reims,Flat stage,Marcel Dussault,FRA
1573,2,1949-07-01,273.0,Reims,Brussels,Flat stage,Roger Lambrecht,BEL
1574,3,1949-07-02,211.0,Brussels,Boulogne-sur-Mer,Flat stage,Norbert Callens,BEL
1575,4,1949-07-03,185.0,Boulogne-sur-Mer,Rouen,Flat stage,Lucien Teisseire,FRA
1576,5,1949-07-04,293.0,Rouen,Saint-Malo,Flat stage,Ferdinand Kübler,SUI
1577,6,1949-07-05,305.0,Saint-Malo,Les Sables-d'Olonne,Flat stage,Adolphe Deledda,FRA
1578,7,1949-07-07,92.0,Les Sables-d'Olonne,La Rochelle,Individual time trial,Fausto Coppi,ITA
1579,8,1949-07-08,262.0,La Rochelle,Bordeaux,Flat stage,Guy Lapébie,FRA
1580,9,1949-07-09,228.0,Bordeaux,San Sebastián,Flat stage,Louis Caput,FRA
1581,10,1949-07-10,192.0,San Sebastián,Pau,Flat stage,Fiorenzo Magni,ITA
1582,11,1949-07-12,193.0,Pau,Luchon,Mountain stage,Jean Robic,FRA
1583,12,1949-07-13,134.0,Luchon,Toulouse,Flat stage,Rik Van Steenbergen,BEL
1584,13,1949-07-14,289.0,Toulouse,Nîmes,Flat stage,Emile Idée,FRA
1585,14,1949-07-15,199.0,Nîmes,Marseille,Flat stage,Jean Goldschmidt,LUX
1586,15,1949-07-16,215.0,Marseille,Cannes,Flat stage,Désiré Keteleer,BEL
1587,16,1949-07-18,275.0,Cannes,Briançon,Mountain stage,Gino Bartali,ITA
1588,17,1949-07-19,257.0,Briançon,Aosta,Mountain stage,Fausto Coppi,ITA
1589,18,1949-07-21,265.0,Aosta,Lausanne,Mountain stage,Vincenzo Rossello,ITA
1590,19,1949-07-22,283.0,Lausanne,Colmar,Mountain stage,Raphaël Géminiani,FRA
1591,20,1949-07-23,137.0,Colmar,Nancy,Individual time trial,Fausto Coppi,ITA
1592,21,1949-07-24,340.0,Nancy,Paris,Flat stage,Rik Van Steenbergen,BEL
1593,1,1948-06-30,237.0,Paris,Trouville,Flat stage,Gino Bartali,ITA
1594,2,1948-07-01,259.0,Trouville,Dinard,Flat stage,Vincenzo Rossello,ITA
1595,3,1948-07-02,251.0,Dinard,Nantes,Flat stage,Guy Lapébie,FRA
1596,4,1948-07-03,166.0,Nantes,La Rochelle,Flat stage,Jacques Pras,FRA
1597,5,1948-07-04,262.0,La Rochelle,Bordeaux,Flat stage,Raoul Remy,FRA
1598,6,1948-07-05,244.0,Bordeaux,Biarritz,Flat stage,Louison Bobet,FRA
1599,7,1948-07-07,219.0,Biarritz,Lourdes,Mountain stage,Gino Bartali,ITA
1600,8,1948-07-08,261.0,Lourdes,Toulouse,Mountain stage,Gino Bartali,ITA
1601,9,1948-07-10,246.0,Toulouse,Montpellier,Flat stage,Raymond Impanis,BEL
1602,10,1948-07-11,248.0,Montpellier,Marseille,Flat stage,Raymond Impanis,BEL
1603,11,1948-07-12,245.0,Marseille,Sanremo,Flat stage,Gino Sciardis,ITA
1604,12,1948-07-13,170.0,Sanremo,Cannes,Mountain stage,Louison Bobet,FRA
1605,13,1948-07-15,274.0,Cannes,Briançon,Mountain stage,Gino Bartali,ITA
1606,14,1948-07-16,263.0,Briançon,Aix-les-Bains,Mountain stage,Gino Bartali,ITA
1607,15,1948-07-18,256.0,Aix-les-Bains,Lausanne,Mountain stage,Gino Bartali,ITA
1608,16,1948-07-19,243.0,Lausanne,Mulhouse,Mountain stage,Edward Van Dijck,BEL
1609,17,1948-07-21,120.0,Mulhouse,Strasbourg,Individual time trial,Roger Lambrecht,BEL
1610,18,1948-07-22,195.0,Strasbourg,Metz,Flat stage,Giovanni Corrieri,ITA
1611,19,1948-07-23,249.0,Metz,Liège,Flat stage,Gino Bartali,ITA
1612,20,1948-07-24,228.0,Liège,Roubaix,Flat stage,Bernard Gauthier,FRA
1613,21,1948-07-25,286.0,Roubaix,Paris,Flat stage,Giovanni Corrieri,ITA
1614,1,1947-06-25,236.0,Paris,Lille,Flat stage,Ferdinand Kübler,SUI
1615,2,1947-06-26,182.0,Lille,Brussels,Flat stage,René Vietto,FRA
1616,3,1947-06-27,314.0,Brussels,Luxembourg City,Flat stage,Aldo Ronconi,ITA
1617,4,1947-06-28,223.0,Luxembourg City,Strasbourg,Flat stage,Jean Robic,FRA
1618,5,1947-06-29,248.0,Strasbourg,Besançon,Flat stage,Ferdinand Kübler,SUI
1619,6,1947-07-01,249.0,Besançon,Lyon,Flat stage,Lucien Teisseire,FRA
1620,7,1947-07-02,172.0,Lyon,Grenoble,Mountain stage,Jean Robic,FRA
1621,8,1947-07-03,185.0,Grenoble,Briançon,Mountain stage,Fermo Camellini,ITA
1622,9,1947-07-05,217.0,Briançon,Digne,Mountain stage,René Vietto,FRA
1623,10,1947-07-06,255.0,Digne,Nice,Mountain stage,Fermo Camellini,ITA
1624,11,1947-07-08,230.0,Nice,Marseille,Flat stage,Édouard Fachleitner,FRA
1625,12,1947-07-09,165.0,Marseille,Montpellier,Flat stage,Henri Massal,FRA
1626,13,1947-07-10,172.0,Montpellier,Carcassonne,Flat stage,Lucien Teisseire,FRA
1627,14,1947-07-11,253.0,Carcassonne,Luchon,Mountain stage,Albert Bourlon,FRA
1628,15,1947-07-13,195.0,Luchon,Pau,Mountain stage,Jean Robic,FRA
1629,16,1947-07-14,195.0,Pau,Bordeaux,Flat stage,Giuseppe Tacca,ITA
1630,17,1947-07-15,272.0,Bordeaux,Les Sables-d'Olonne,Flat stage,Éloi Tassin,FRA
1631,18,1947-07-16,236.0,Les Sables-d'Olonne,Vannes,Flat stage,Pietro Tarchini,SUI
1632,19,1947-07-18,139.0,Vannes,Saint-Brieuc,Individual time trial,Raymond Impanis,BEL
1633,20,1947-07-19,235.0,Saint-Brieuc,Caen,Flat stage,Maurice Diot,FRA
1634,21,1947-07-20,257.0,Caen,Paris,Flat stage,Briek Schotte,BEL
1635,1,1939-07-10,215.0,Paris,Caen,Flat stage,Amédée Fournier,FRA
1636,2a,1939-07-11,64.0,Caen,Vire,Individual time trial,Romain Maes,BEL
1637,2b,1939-07-11,119.0,Vire,Rennes,Flat stage,Éloi Tassin,FRA
1638,3,1939-07-12,244.0,Rennes,Brest,Flat stage,Pierre Cloarec,FRA
1639,4,1939-07-13,174.0,Brest,Lorient,Flat stage,Raymond Louviot,FRA
1640,5,1939-07-14,207.0,Lorient,Nantes,Flat stage,Amédée Fournier,FRA
1641,6a,1939-07-15,144.0,Nantes,La Rochelle,Flat stage,Lucien Storme,BEL
1642,6b,1939-07-15,107.0,La Rochelle,Royan,Flat stage,Edmond Pagès,FRA
1643,7,1939-07-17,198.0,Royan,Bordeaux,Flat stage,Raymond Passat,FRA
1644,8a,1939-07-18,210.0,Bordeaux,Salies-de-Béarn,Flat stage,Marcel Kint,BEL
1645,8b,1939-07-18,69.0,Salies-de-Béarn,Pau,Individual time trial,Karl Litschi,SUI
1646,9,1939-07-19,311.0,Pau,Toulouse,Mountain stage,Edward Vissers,BEL
1647,10a,1939-07-21,149.0,Toulouse,Narbonne,Flat stage,Pierre Jaminet,FRA
1648,10b,1939-07-21,27.0,Narbonne,Béziers,Individual time trial,Maurice Archambaud,FRA
1649,10c,1939-07-21,70.0,Béziers,Montpellier,Flat stage,Maurice Archambaud,FRA
1650,11,1939-07-22,212.0,Montpellier,Marseille,Flat stage,Fabien Galateau,FRA
1651,12a,1939-07-23,157.0,Marseille,Saint-Raphaël,Flat stage,François Neuens,LUX
1652,12b,1939-07-23,122.0,Saint-Raphaël,Monaco,Flat stage,Maurice Archambaud,FRA
1653,13,1939-07-24,101.0,Monaco,Monaco,Mountain stage,Pierre Gallien,FRA
1654,14,1939-07-25,175.0,Monaco,Digne,Flat stage,Pierre Cloarec,FRA
1655,15,1939-07-26,219.0,Digne,Briançon,Mountain stage,Sylvère Maes,BEL
1656,16a,1939-07-27,126.0,Briançon,Briançon,Mountain stage,Pierre Jaminet,FRA
1657,16b,1939-07-27,64.0,Bonneval,Bourg-Saint-Maurice,Individual time trial,Sylvère Maes,BEL
1658,16c,1939-07-27,104.0,Bourg-Saint-Maurice,Annecy,Flat stage,Antoon van Schendel,NED
1659,17a,1939-07-29,226.0,Annecy,Dôle,Mountain stage,François Neuens,LUX
1660,17b,1939-07-29,59.0,Dôle,Dijon,Individual time trial,Maurice Archambaud,FRA
1661,18a,1939-07-30,151.0,Dijon,Troyes,Flat stage,René Le Grevès,FRA
1662,18b,1939-07-30,201.0,Troyes,Paris,Flat stage,Marcel Kint,BEL
1663,1,1938-07-05,215.0,Paris,Caen,Flat stage,Willi Oberbeck,GER
1664,2,1938-07-06,237.0,Caen,Saint-Brieuc,Flat stage,Jean Majerus,LUX
1665,3,1938-07-07,238.0,Saint-Brieuc,Nantes,Flat stage,Gerrit Schulte,NED
1666,4a,1938-07-08,62.0,Nantes,La Roche-sur-Yon,Flat stage,Éloi Meulenberg,BEL
1667,4b,1938-07-08,83.0,La Roche-sur-Yon,La Rochelle,Flat stage,Éloi Meulenberg,BEL
1668,4c,1938-07-08,83.0,La Rochelle,Royan,Flat stage,Félicien Vervaecke,BEL
1669,5,1938-07-10,198.0,Royan,Bordeaux,Flat stage,Éloi Meulenberg,BEL
1670,6a,1938-07-11,53.0,Bordeaux,Arcachon,Flat stage,Jules Rossi,ITA
1671,6b,1938-07-11,171.0,Arcachon,Bayonne,Flat stage,Glauco Servadei,ITA
1672,7,1938-07-12,115.0,Bayonne,Pau,Flat stage,Theo Middelkamp,NED
1673,8,1938-07-14,193.0,Pau,Luchon,Mountain stage,Félicien Vervaecke,BEL
1674,9,1938-07-16,260.0,Luchon,Perpignan,Mountain stage,Jean Fréchaut,FRA
1675,10a,1938-07-17,63.0,Perpignan,Narbonne,Flat stage,Antoon van Schendel,NED
1676,10b,1938-07-17,27.0,Narbonne,Béziers,Individual time trial,Félicien Vervaecke,BEL
1677,10c,1938-07-17,73.0,Béziers,Montpellier,Flat stage,Antonin Magne,FRA
1678,11,1938-07-18,223.0,Montpellier,Marseille,Flat stage,Gino Bartali,ITA
1679,12,1938-07-19,199.0,Marseille,Cannes,Flat stage,Jean Fréchaut,FRA
1680,13,1938-07-21,284.0,Cannes,Digne,Mountain stage,Dante Gianello,FRA
1681,14,1938-07-22,219.0,Digne,Briançon,Mountain stage,Gino Bartali,ITA
1682,15,1938-07-23,311.0,Briançon,Aix-les-Bains,Mountain stage,Marcel Kint,BEL
1683,16,1938-07-25,284.0,Aix-les-Bains,Besançon,Mountain stage,Marcel Kint,BEL
1684,17a,1938-07-26,89.0,Besançon,Belfort,Flat stage,Émile Masson Jr.,BEL
1685,17b,1938-07-26,143.0,Belfort,Strasbourg,Flat stage,Jean Fréchaut,FRA
1686,18,1938-07-27,186.0,Strasbourg,Metz,Flat stage,Marcel Kint,BEL
1687,19,1938-07-28,196.0,Metz,Reims,Flat stage,Fabien Galateau,FRA
1688,20a,1938-07-30,48.0,Reims,Laon,Flat stage,Glauco Servadei,ITA
1689,20b,1938-07-30,42.0,Laon,Saint-Quentin,Individual time trial,Félicien Vervaecke,BEL
1690,20c,1938-07-30,107.0,Saint-Quentin,Lille,Flat stage,François Neuville,BEL
1691,21,1938-07-31,279.0,Lille,Paris,Flat stage,Antonin Magne André Leducq[n 2],"c(""FRA"", ""FRA"")"
1692,1,1937-06-30,263.0,Paris,Lille,Flat stage,Jean Majerus,LUX
1693,2,1937-07-01,192.0,Lille,Charleville,Flat stage,Maurice Archambaud,FRA
1694,3,1937-07-02,161.0,Charleville,Metz,Flat stage,Walter Generati,ITA
1695,4,1937-07-03,220.0,Metz,Belfort,Mountain stage,Erich Bautz,GER
1696,5a,1937-07-04,175.0,Belfort,Lons-le-Saunier,Flat stage,Henri Puppo,FRA
1697,5b,1937-07-04,34.0,Lons-le-Saunier,Champagnole,Team time trial,Sylvère Maes,BEL
1698,5c,1937-07-04,93.0,Champagnole,Geneva,Flat stage,Leo Amberg,SUI
1699,6,1937-07-06,180.0,Geneva,Aix-les-Bains,Mountain stage,Gustaaf Deloor,BEL
1700,7,1937-07-07,228.0,Aix-les-Bains,Grenoble,Mountain stage,Gino Bartali,ITA
1701,8,1937-07-08,194.0,Grenoble,Briançon,Mountain stage,Otto Weckerling,GER
1702,9,1937-07-09,220.0,Briançon,Digne,Mountain stage,Roger Lapébie,FRA
1703,10,1937-07-11,251.0,Digne,Nice,Mountain stage,Félicien Vervaecke,BEL
1704,11a,1937-07-13,169.0,Nice,Toulon,Flat stage,Eloi Meulenberg,BEL
1705,11b,1937-07-13,65.0,Toulon,Marseille,Team time trial,Gustaaf Danneels,BEL
1706,12a,1937-07-14,112.0,Marseille,Nîmes,Flat stage,Alphonse Antoine,FRA
1707,12b,1937-07-14,51.0,Nîmes,Montpellier,Flat stage,René Pedroli,SUI
1708,13a,1937-07-15,103.0,Montpellier,Narbonne,Flat stage,Francesco Camusso,ITA
1709,13b,1937-07-15,63.0,Narbonne,Perpignan,Flat stage,Eloi Meulenberg,BEL
1710,14a,1937-07-17,99.0,Perpignan,Bourg-Madame,Flat stage,Eloi Meulenberg,BEL
1711,14b,1937-07-17,59.0,Bourg-Madame,Ax-les-Thermes,Mountain stage,Mariano Canardo,ESP
1712,14c,1937-07-17,167.0,Ax-les-Thermes,Luchon,Mountain stage,Eloi Meulenberg,BEL
1713,15,1937-07-19,194.0,Luchon,Pau,Mountain stage,Julian Berrendero,ESP
1714,16,1937-07-21,235.0,Pau,Bordeaux,Flat stage,Paul Chocque,FRA
1715,17a,1937-07-22,123.0,Bordeaux,Royan,Flat stage,Erich Bautz,GER
1716,17b,1937-07-22,37.0,Royan,Saintes,Flat stage,Adolph Braeckeveldt Heinz Wengler[n 3],"c(""BEL"", ""GER"")"
1717,17c,1937-07-22,67.0,Saintes,La Rochelle,Flat stage,Roger Lapébie,FRA
1718,18a,1937-07-23,82.0,La Rochelle,La Roche-sur-Yon,Team time trial,Roger Lapébie,FRA
1719,18b,1937-07-23,172.0,La Roche-sur-Yon,Rennes,Flat stage,Paul Chocque,FRA
1720,19a,1937-07-24,114.0,Rennes,Vire,Flat stage,Raymond Passat,FRA
1721,19b,1937-07-24,59.0,Vire,Caen,Individual time trial,Leo Amberg,SUI
1722,20,1937-07-25,234.0,Caen,Paris,Flat stage,Edward Vissers,BEL
1723,1,1936-07-07,258.0,Paris,Lille,Flat stage,Paul Egli,SUI
1724,2,1936-07-08,192.0,Lille,Charleville,Flat stage,Robert Wierinckx,BEL
1725,3,1936-07-09,161.0,Charleville,Metz,Flat stage,Mathias Clemens,LUX
1726,4,1936-07-10,220.0,Metz,Belfort,Mountain stage,Maurice Archambaud,FRA
1727,5,1936-07-11,298.0,Belfort,Évian-les-Bains,Flat stage,René Le Grèves,FRA
1728,6,1936-07-13,212.0,Évian-les-Bains,Aix-les-Bains,Mountain stage,Éloi Meulenberg,BEL
1729,7,1936-07-14,230.0,Aix-les-Bains,Grenoble,Mountain stage,Theo Middelkamp,NED
